st_date	st_time	WS	airT	Pair	emis_NH3	emis_CH4	emis_N2O	emis_NH3_gap	emis_CH4_gap	emis_N2O_gap	cum_NH3_gN	cum_CH4_gCH4	cum_N2O_mgN
26-11-2022	19:30:00	109.595.227.299.651	638.386.032.367.407	104.219.287.636.758	0.372142434049477	0.109347223509739	-0.750161096936995	0.372142434049477	0.109347223509739	-0.750161096936995	0.45118007054282	0.0324088359011833	-246.053.797.096.931
26-11-2022	20:00:00	144.095.885.323.114	64.234.344.528.714	104.122.241.638.416	0.571047432749663	0.309876653841102	-120.783.320.254.844	0.571047432749663	0.309876653841102	-120.783.320.254.844	0.452025427957965	0.0329666138780973	-25.297.265.361.038
26-11-2022	20:30:00	158.707.834.971.554	66.144.725.797.426	104.176.895.635.143	0.595031762418657	0.210767371551626	-0.726107943621439	0.595031762418657	0.210767371551626	-0.726107943621439	0.452906290884158	0.0333459951468902	-25.713.203.312.122
26-11-2022	21:00:00	142.716.022.746.323	687.822.507.341.615	104.259.180.534.191	0.647589056457922	0.266220441318288	-108.670.413.186.436	0.647589056457922	0.266220441318288	-108.670.413.186.436	0.453864957676875	0.0338251919412631	-263.357.023.413.818
26-11-2022	21:30:00	141.951.576.008.916	697.841.845.831.155	104.213.966.089.844	0.480188309289245	0.123079500089054	-0.693515903343552	0.480188309289245	0.123079500089054	-0.693515903343552	0.454575810619456	0.0340467350414234	-267.329.705.250.105
26-11-2022	22:00:00	162.012.112.814.414	703.139.707.937.355	104.183.136.528.787	0.628114717391034	0.245424863267905	-0.934312532541599	0.628114717391034	0.245424863267905	-0.934312532541599	0.455505648323745	0.0344884997953057	-272.681.747.516.979
26-11-2022	22:30:00	163.160.582.169.897	716.619.921.042.514	104.182.709.708.975	0.519401163869649	0.19282749055082	-101.302.222.189.943	0.519401163869649	0.19282749055082	-101.302.222.189.943	0.456274550520184	0.0348355892782971	-278.484.664.164.302
26-11-2022	23:00:00	187.987.198.449.609	728.924.487.443.649	104.111.169.711.152	0.816714158818925	0.262414250673806	-132.220.077.549.122	0.816714158818925	0.262414250673806	-132.220.077.549.122	0.457483583834434	0.03530793492951	-286.058.654.867.896
26-11-2022	23:30:00	219.337.824.689.314	725.985.985.881.052	104.099.902.145.803	0.826568036603737	0.159581940791172	-186.295.123.976.686	0.826568036603737	0.159581940791172	-186.295.123.976.686	0.45870720446346	0.0355951824229341	-296.730.237.907.925
27-11-2022	00:00:00	210.231.185.260.719	717.890.860.816.119	104.188.656.372.275	0.77410514638833	0.210131516444802	-150.868.699.974.723	0.77410514638833	0.210131516444802	-150.868.699.974.723	0.459853160977878	0.0359734191525347	-305.372.481.599.299
27-11-2022	00:30:00	189.033.075.101.511	713.130.582.151.071	104.083.223.845.132	0.466466927049373	0.108231090206979	-120.203.214.856.276	0.466466927049373	0.108231090206979	-120.203.214.856.276	0.460543701295697	0.0361682351149073	-312.258.107.812.348
27-11-2022	01:00:00	1.918.059.689.722	704.847.750.139.726	103.969.242.593.628	0.440284400843286	0.275785375109313	-0.905261245802676	0.440284400843286	0.275785375109313	-0.905261245802676	0.461195481973938	0.0366646487901041	-317.443.734.978.152
27-11-2022	01:30:00	22.221.313.855.384	690.203.926.911.927	103.922.167.487.685	0.525638299077585	0.267525282890588	-113.614.771.979.319	0.525638299077585	0.267525282890588	-113.614.771.979.319	0.46197361739374	0.0371461942993071	-323.951.954.022.591
27-11-2022	02:00:00	222.235.103.059.679	670.400.545.435.524	103.966.606.062.725	0.47025265071133	0.336916326623539	-12.171.552.106.517	0.47025265071133	0.336916326623539	-12.171.552.106.517	0.462669761956296	0.0377526436872295	-330.924.209.992.478
27-11-2022	02:30:00	214.254.681.614.028	65.901.918.976.545	103.949.844.454.542	0.47755728232671	0.356751373540077	-161.666.991.222.239	0.47755728232671	0.356751373540077	-161.666.991.222.239	0.463376720024258	0.0383947961596016	-340.185.014.488.228
27-11-2022	03:00:00	198.308.434.296.521	657.268.512.691.384	103.944.542.339.697	0.406326261690624	0.294618122734305	-145.228.952.860.591	0.406326261690624	0.294618122734305	-145.228.952.860.591	0.463978230334241	0.0389251087805234	-348.504.195.351.288
27-11-2022	03:30:00	183.240.956.293.111	658.180.160.033.528	103.936.094.901.988	0.434430313622269	0.256371165685863	-126.984.193.576.815	0.434430313622269	0.256371165685863	-126.984.193.576.815	0.464621344839136	0.0393865768787579	-35.577.825.780.445
27-11-2022	04:00:00	207.779.109.318.395	654.725.054.192.036	10.390.554.157.052	0.47869576991009	0.279675278336168	-152.886.301.093.217	0.47869576991009	0.279675278336168	-152.886.301.093.217	0.465329988281841	0.039889992379763	-36.453.607.616.798
27-11-2022	04:30:00	209.170.643.218.389	643.840.988.534.739	10.390.281.389.821	0.469978769801455	0.257542673714203	-0.661042161425937	0.469978769801455	0.257542673714203	-0.661042161425937	0.466025727401268	0.0403535691924486	-368.322.737.980.717
27-11-2022	05:00:00	232.691.781.825.167	627.909.090.909.098	103.899.947.552.448	0.624931937426827	0.347560915239769	-132.700.479.373.962	0.624931937426827	0.347560915239769	-132.700.479.373.962	0.466950853436282	0.0409791788398802	-375.924.247.643.782
27-11-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.581952744879333	0.300122435019537	-0.683481715627617	0.467812354670564	0.0415193992229154	-379.839.450.430.074
27-11-2022	06:00:00	267.569.101.143.977	613.204.229.290.505	103.880.496.329.955	0.538973552331838	0.252683954799304	-0.0399586375156115	0.538973552331838	0.252683954799304	-0.0399586375156115	0.468610231104115	0.0419742303415541	-380.068.346.339.592
27-11-2022	06:30:00	251.728.940.641.687	614.361.090.718.449	103.841.583.639.224	0.465238770653133	0.133091318786479	-148.455.164.580.146	0.465238770653133	0.133091318786479	-148.455.164.580.146	0.46929895330481	0.0422137947153698	-388.572.334.971.825
27-11-2022	07:00:00	234.670.509.276.519	619.764.187.866.927	103.847.284.735.812	0.449819922722535	0.285436602904282	-163.708.794.191.061	0.449819922722535	0.285436602904282	-163.708.794.191.061	0.469964850015565	0.0427275806005975	-397.950.100.499.448
27-11-2022	07:30:00	216.679.414.447.898	636.406.186.648.031	103.830.636.141.209	0.418637139764253	0.282530400650537	-0.89408675747053	0.418637139764253	0.282530400650537	-0.89408675747053	0.470584584892318	0.0432361353217684	-403.071.716.607.087
27-11-2022	08:00:00	247.787.644.676.817	656.369.825.689.113	103.772.183.602.892	0.613048843185041	0.350244112209457	-193.782.739.812.413	0.613048843185041	0.350244112209457	-193.782.739.812.413	0.471492119635862	0.0438665747237455	-414.172.214.330.748
27-11-2022	08:30:00	213.416.674.482.355	670.416.046.405.983	103.829.167.977.077	0.466143777705401	0.1154523030128	-113.747.996.831.633	0.466143777705401	0.1154523030128	-113.747.996.831.633	0.472182181575392	0.0440743888691685	-420.688.064.922.616
27-11-2022	09:00:00	213.401.111.121.401	684.001.257.598.061	103.776.318.731.223	0.532138537776269	0.22897350856604	-110.540.590.992.453	0.532138537776269	0.22897350856604	-110.540.590.992.453	0.472969939707195	0.0444865411845874	-42.702.018.500.654
27-11-2022	09:30:00	251.932.089.812.999	702.578.525.977.222	103.766.635.200.336	0.563388513486205	0.294629558750118	-150.694.096.021.704	0.563388513486205	0.294629558750118	-150.694.096.021.704	0.473803959142655	0.0450168743903376	-435.652.426.822.696
27-11-2022	10:00:00	299.870.775.038.344	714.409.116.350.669	10.373.619.604.002	0.654509519279998	0.31920374171615	-197.632.091.617.105	0.654509519279998	0.31920374171615	-197.632.091.617.105	0.474772870731561	0.0455914411254267	-446.973.427.780.995
27-11-2022	10:30:00	273.594.609.264.987	720.355.022.551.693	103.736.246.984.371	0.68415754703846	0.310202145410491	-0.205770195613218	0.68415754703846	0.310202145410491	-0.205770195613218	0.475785672159862	0.0461498049871655	-448.152.145.550.293
27-11-2022	11:00:00	291.828.007.523.747	711.474.867.169.991	103.634.969.239.374	0.673741511007629	0.158205466454755	-118.956.261.324.835	0.673741511007629	0.158205466454755	-118.956.261.324.835	0.476783054075193	0.0464345748267841	-454.966.342.260.123
27-11-2022	11:30:00	26.938.076.152.142	705.297.477.874.542	10.355.639.976.213	0.605890923807589	0.250497446292818	-0.658937835874272	0.605890923807589	0.250497446292818	-0.658937835874272	0.477679992500682	0.0468854702301112	-458.740.949.820.237
27-11-2022	12:00:00	295.840.310.952.648	70.079.461.008.771	103.623.880.597.015	0.71549610191847	0.393225697939039	-105.494.824.889.054	0.71549610191847	0.393225697939039	-105.494.824.889.054	0.478739186361955	0.0475932764864015	-464.784.032.215.876
27-11-2022	12:30:00	287.960.184.612.136	695.725.674.542.178	103.552.942.821.194	0.649446083373858	0.340008847909016	-0.883062303166512	0.649446083373858	0.340008847909016	-0.883062303166512	0.479700602228362	0.0482052924126377	-469.842.496.708.451
27-11-2022	13:00:00	31.144.336.032.757	691.964.732.611.021	103.494.512.408.249	0.735257303037005	0.27206166601783	0.393540510218851	0.735257303037005	0.27206166601783	0.393540510218851	0.480789049837992	0.0486950034114698	-467.588.170.269.429
27-11-2022	13:30:00	276.413.725.036.836	681.983.989.372.862	103.441.756.974.061	0.583717752922386	0.321098901175533	-123.223.509.903.023	0.583717752922386	0.321098901175533	-123.223.509.903.023	0.481653163924642	0.0492729814335857	-474.646.808.683.274
27-11-2022	14:00:00	254.953.959.816.477	670.546.471.781.275	103.427.781.663.053	0.605654446188069	0.274733174065591	-0.951825839644237	0.605654446188069	0.274733174065591	-0.951825839644237	0.482549752277444	0.0497675011469038	-480.099.172.798.118
27-11-2022	14:30:00	257.010.543.715.748	663.028.561.440.341	103.436.060.129.348	0.563653078257065	0.142297748746461	-0.4417778008038	0.563653078257065	0.142297748746461	-0.4417778008038	0.483384163364767	0.0500236370946474	-482.629.817.930.359
27-11-2022	15:00:00	265.372.239.553.498	654.236.565.155.077	103.419.457.361.631	0.539083336312464	0.097534213985765	-0.53170209944529	0.539083336312464	0.097534213985765	-0.53170209944529	0.484182202318446	0.0501991986798218	-48.567.557.832.691
27-11-2022	15:30:00	245.913.595.382.888	642.802.833.158.501	103.408.359.566.282	0.529360680131837	0.198090757386474	-10.908.602.735.955	0.529360680131837	0.198090757386474	-10.908.602.735.955	0.48496584821294	0.0505557620431175	-491.924.376.334.205
27-11-2022	16:00:00	249.864.605.524.392	628.013.278.820.298	103.419.376.594.332	0.504600563322477	0.127748919991138	-0.485695904222897	0.504600563322477	0.127748919991138	-0.485695904222897	0.485712840149909	0.0507857100991015	-494.706.598.468.352
27-11-2022	16:30:00	239.665.297.012.146	608.284.165.996.592	103.402.814.390.099	0.501047456134681	0.135687816814252	-0.44088842640909	0.501047456134681	0.135687816814252	-0.44088842640909	0.486454572198932	0.0510299481693672	-497.232.148.978.413
27-11-2022	17:00:00	268.400.863.813.525	592.597.286.808.192	103.391.573.721.199	0.588305203381896	0.136456780106941	-0.25930419519324	0.588305203381896	0.136456780106941	-0.25930419519324	0.487325477376901	0.0512755703735597	-49.871.752.669.124
27-11-2022	17:30:00	267.138.532.565.009	587.612.056.613.659	103.388.974.314.171	0.61084058033744	0.214581292379601	-0.376044833175594	0.61084058033744	0.214581292379601	-0.376044833175594	0.488229743090124	0.0516618166998429	-500.871.632.272.934
27-11-2022	18:00:00	25.657.304.825.537	575.489.972.047.537	103.386.093.640.811	0.628576084334956	0.161713582215568	-0.537089452581194	0.628576084334956	0.161713582215568	-0.537089452581194	0.489160263784905	0.051952901147831	-503.948.253.158.546
27-11-2022	18:30:00	203.529.645.265.996	56.431.861.871.308	103.391.768.900.073	0.428903540318975	0.0760203643496535	-0.41118745864469	0.428903540318975	0.0760203643496535	-0.41118745864469	0.489795196659823	0.0520897378036603	-50.630.366.698.596
27-11-2022	19:00:00	270.838.396.729.151	551.031.595.134.926	10.338.601.985.181	0.612649076578496	0.0204582440948103	-0.691382767528882	0.612649076578496	0.0204582440948103	-0.691382767528882	0.490702139603728	0.052126562643031	-510.264.129.535.185
27-11-2022	19:30:00	249.679.522.947.815	538.209.689.814.191	103.388.874.528.434	0.538482027051217	0.178481238554721	-0.318229376467976	0.538482027051217	0.178481238554721	-0.318229376467976	0.491499288401505	0.0524478288724295	-512.087.049.611.816
27-11-2022	20:00:00	247.314.377.804.024	531.911.844.863.745	103.369.549.266.247	0.480803493254507	0.0619790045265793	-0.677029456668807	0.480803493254507	0.0619790045265793	-0.677029456668807	0.492211052039585	0.0525593910805773	-515.965.291.786.469
27-11-2022	20:30:00	218.982.496.870.692	5.244.729.654.209	103.397.258.120.852	0.473722898476481	0.114086887267018	-0.457283326999767	0.473722898476481	0.114086887267018	-0.457283326999767	0.492912333828074	0.052764747477658	-518.584.757.552.792
27-11-2022	21:00:00	225.634.230.538.875	516.700.083.921.967	103.344.454.157.633	0.484711816588388	0.122327966013081	-108.880.713.705.557	0.484711816588388	0.122327966013081	-108.880.713.705.557	0.493629883202893	0.0529849378164815	-524.821.794.534.564
27-11-2022	21:30:00	196.914.955.524.438	503.753.539.096.104	103.352.759.621.098	0.423130841445206	0.10677391093168	-0.438138492611797	0.423130841445206	0.10677391093168	-0.438138492611797	0.494256270388752	0.0531771308561585	-527.331.592.540.616
27-11-2022	22:00:00	224.730.313.979.411	493.787.640.606.459	10.335.823.726.682	0.425236785980556	-0.174143033016622	-0.175942885899527	0.425236785980556	-0.174143033016622	-0.175942885899527	0.494885775136703	0.0528636733967286	-528.339.449.900.004
27-11-2022	22:30:00	247.069.817.172.201	48.775.813.107.645	103.314.562.495.628	0.718164583911815	129.666.080.909.812	-113.287.042.999.489	0.718164583911815	129.666.080.909.812	-113.287.042.999.489	0.495948919319632	0.0551976628531053	-534.828.895.575.885
27-11-2022	23:00:00	271.098.161.941.792	488.800.419.727.184	103.315.844.700.944	0.770951161328639	-112.947.360.811.611	-0.255219470025161	0.770951161328639	-112.947.360.811.611	-0.255219470025161	0.497090206791682	0.0531646103584963	-536.290.874.671.026
27-11-2022	23:30:00	28.166.496.210.255	500.430.643.920.874	103.286.212.682.654	0.800132135101934	0.641701358662761	-0.683596850276905	0.800132135101934	0.641701358662761	-0.683596850276905	0.49827469269375	0.0543196728040892	-540.206.736.985.568
28-11-2022	00:00:00	259.129.750.547.529	504.771.246.854.945	103.263.834.917.529	0.696616821601633	0.300328308582576	-0.719050063388968	0.696616821601633	0.300328308582576	-0.719050063388968	0.499305938369472	0.0548602637595379	-544.325.686.691.601
28-11-2022	00:30:00	292.577.468.916.093	523.876.913.399.032	10.316.759.628.154	0.919569589074295	-0.423976258668143	-0.406588836041725	0.919569589074295	-0.423976258668143	-0.406588836041725	0.500667235043415	0.0540971064939352	-54.665.475.813.177
28-11-2022	01:00:00	273.151.905.657.799	535.501.345.730.359	103.104.341.291.202	0.780283939983928	-0.504326638674759	-0.299567280333668	0.780283939983928	-0.504326638674759	-0.299567280333668	0.501822338414439	0.0531893185443206	-548.370.775.727.891
28-11-2022	01:30:00	24.079.477.844.759	54.666.008.457.695	103.141.568.517.807	0.621322868837603	-0.593914432782917	0.232553339440795	0.621322868837603	-0.593914432782917	0.232553339440795	0.502742121718326	0.0521202725653114	-547.038.635.508.597
28-11-2022	02:00:00	251.376.410.801.847	554.462.033.057.277	103.039.881.888.388	0.684499049512298	0.613605910211712	-0.954219439858016	0.684499049512298	0.613605910211712	-0.954219439858016	0.503755428694208	0.0532247632036925	-552.504.710.934.236
28-11-2022	02:30:00	266.560.957.110.494	565.216.081.104.719	103.054.308.687.292	0.751147758375021	0.657143482519436	-0.387498952940953	0.751147758375021	0.657143482519436	-0.387498952940953	0.504867399943872	0.0544076214722275	-554.724.429.392.756
28-11-2022	03:00:00	281.993.759.355.393	580.924.232.892.977	10.303.720.556.371	0.889074141694978	0.674140616780786	-0.761906898509009	0.889074141694978	0.674140616780786	-0.761906898509009	0.50618355228988	0.0556210745824329	-559.088.876.815.023
28-11-2022	03:30:00	299.562.395.377.163	576.453.618.329.157	102.938.802.738.195	0.8924020744894	0.16105559721583	-0.56422052966084	0.8924020744894	0.16105559721583	-0.56422052966084	0.507504631184023	0.0559109746574214	-562.320.913.224.048
28-11-2022	04:00:00	282.474.247.746.857	571.023.285.899.121	102.941.641.900.633	0.877354014129717	0.304443490354681	-0.717086991233219	0.877354014129717	0.304443490354681	-0.717086991233219	0.508803433488378	0.0564589729400598	-566.428.617.822.278
28-11-2022	04:30:00	305.950.277.235.465	562.416.340.235.031	102.933.400.951.315	0.828666326847869	-0.150862277874828	-118.696.901.873.689	0.828666326847869	-0.150862277874828	-118.696.901.873.689	0.510030160348367	0.0561874208398851	-573.227.957.589.742
28-11-2022	05:00:00	355.389.544.527.255	557.793.515.895.541	10.290.821.879.481	100.020.300.184.434	-0.041274072221664	-0.00718402240922738	100.020.300.184.434	-0.041274072221664	-0.00718402240922738	0.511510823732471	0.0561131275098861	-57.326.910.997.745
28-11-2022	05:30:00	34.997.628.185.046	565.350.989.441.305	102.913.950.073.421	0.971885683979871	0.574339489697646	-0.496900202977744	0.971885683979871	0.574339489697646	-0.496900202977744	0.512949567210696	0.0571469385913419	-576.115.513.933.438
28-11-2022	06:00:00	332.171.977.505.615	570.738.592.258.483	102.897.255.148.781	124.862.888.014.763	0.633547403618801	-0.131030593609634	124.862.888.014.763	0.633547403618801	-0.131030593609634	0.514797991040419	0.0582873239178557	-576.866.099.257.756
28-11-2022	06:30:00	337.308.388.476.494	578.946.225.656.443	102.905.576.728.086	10.223.476.925.998	0.502391492485407	-13.377.136.835.935	10.223.476.925.998	0.502391492485407	-13.377.136.835.935	0.516311436602435	0.0591916286043295	-584.528.952.881.363
28-11-2022	07:00:00	355.116.517.519.577	575.967.665.256.759	102.891.680.357.954	107.347.777.106.781	0.865601448394897	-0.436381883958038	107.347.777.106.781	0.865601448394897	-0.436381883958038	0.517900573234037	0.0607497112114403	-587.028.688.468.862
28-11-2022	07:30:00	442.436.092.366.426	574.623.304.432.962	102.897.238.148.511	139.122.745.543.666	0.659566078109538	0.35663500793512	139.122.745.543.666	0.659566078109538	0.35663500793512	0.519960094699607	0.0619369301520374	-584.985.768.600.151
28-11-2022	08:00:00	397.364.423.216.592	558.267.636.160.253	102.902.744.179.543	112.819.230.981.319	0.731843180537125	-110.135.955.407.942	112.819.230.981.319	0.731843180537125	-110.135.955.407.942	0.521630228702693	0.0632542478770043	-591.294.709.858.193
28-11-2022	08:30:00	410.443.314.901.747	558.368.752.184.563	102.911.167.423.978	0.91230331849986	0.260943620609734	-0.51526671954146	0.91230331849986	0.260943620609734	-0.51526671954146	0.52298076865949	0.0637239463941018	-594.246.323.119.976
28-11-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.847833900640912	0.296982253190817	-0.0407858666164354	0.524235870483986	0.0642585144498452	-594.479.957.663.471
28-11-2022	09:30:00	421.607.966.170.156	558.615.005.763.409	102.847.326.137.832	0.783364482781963	0.3330208857719	0.433694986308589	0.783364482781963	0.3330208857719	0.433694986308589	0.525395534176181	0.0648579520442347	-591.995.613.488.679
28-11-2022	10:00:00	459.734.502.733.451	579.946.645.702.342	102.886.041.229.909	100.861.533.586.135	0.106361982585513	-108.813.625.670.229	100.861.533.586.135	0.106361982585513	-108.813.625.670.229	0.526888650867195	0.0650494036128886	-598.228.807.452.316
28-11-2022	10:30:00	39.369.702.112.392	603.921.490.492.176	10.289.141.848.434	0.854115555493036	-0.0921369499890155	-116.186.990.555.218	0.854115555493036	-0.0921369499890155	-116.186.990.555.218	0.528153051820282	0.0648835571029084	-604.884.371.438.178
28-11-2022	11:00:00	339.370.014.801.859	604.351.498.637.609	102.869.503.248.795	0.76557983915543	-0.17734891072132	-133.233.877.627.728	0.76557983915543	-0.17734891072132	-133.233.877.627.728	0.529286387786436	0.06456432906361	-612.516.435.866.376
28-11-2022	11:30:00	464.910.274.464.133	599.999.895.192.861	102.794.598.937.954	0.992863969001881	0.320717202813931	-25.298.924.042.142	0.992863969001881	0.320717202813931	-25.298.924.042.142	0.530756186738836	0.0651416200286751	-627.008.472.103.077
28-11-2022	12:00:00	454.935.374.754.868	590.175.017.494.793	102.822.200.839.748	0.657400768024027	-0.344437510470415	-0.642189994411811	0.657400768024027	-0.344437510470415	-0.642189994411811	0.531729378425024	0.0645216325098283	-63.068.714.264.826
28-11-2022	12:30:00	429.465.596.760.441	577.006.291.506.516	102.794.180.356.519	0.659878731649881	-0.179287118090147	-1.332.576.512.649	0.659878731649881	-0.179287118090147	-1.332.576.512.649	0.532706238396551	0.0641989156972661	-638.320.568.906.751
28-11-2022	13:00:00	406.033.749.671.482	557.579.451.336.727	102.833.286.737.725	0.327731104876102	-0.269732357409348	-0.27302149865783	0.327731104876102	-0.269732357409348	-0.27302149865783	0.533191399354804	0.0637133974539292	-639.884.523.739.516
28-11-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.559864451652854	0.0751257106770332	-0.981350496865654	0.534020201899982	0.0638486237331479	-64.550.601.457.359
28-11-2022	14:00:00	431.027.493.590.117	533.075.399.182.415	102.791.705.391.146	0.791997798429606	0.419983778763415	-168.967.949.507.348	0.791997798429606	0.419983778763415	-168.967.949.507.348	0.535192646032087	0.064604594534922	-655.185.041.408.971
28-11-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.673153305628585	0.159989339302509	-11.369.228.191.478	0.536189157190017	0.0648925753456666	-661.697.700.471.457
28-11-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.554308812827563	-0.100005100158397	-0.584166143222124	0.537009735373772	0.0647125661653814	-66.504.399.176.105
28-11-2022	15:30:00	35.831.077.768.477	540.654.301.582.307	10.286.395.263.544	0.435464320026541	-0.359999539619303	-0.0314094672964474	0.435464320026541	-0.359999539619303	-0.0314094672964474	0.537654380583353	0.0640645669940667	-665.223.915.277.749
28-11-2022	16:00:00	388.073.131.693.254	549.564.576.419.225	102.877.851.528.384	0.538910666088255	-0.500806090589336	-165.088.775.825.246	0.538910666088255	-0.500806090589336	-165.088.775.825.246	0.538452163922444	0.0631631160310059	-674.680.730.585.573
28-11-2022	16:30:00	361.356.815.329.261	554.019.713.386.935	10.291.109.751.835	0.528045860674419	-0.280161064172428	-0.908470614045081	0.528045860674419	-0.280161064172428	-0.908470614045081	0.539233863407035	0.0626588261154955	-679.884.742.043.447
28-11-2022	17:00:00	40.462.394.126.011	557.300.108.456.068	102.911.090.508.344	0.631221377261636	-0.628643135726686	-184.087.725.913.366	0.631221377261636	-0.628643135726686	-184.087.725.913.366	0.540168300095239	0.0615272684711875	-690.429.878.232.735
28-11-2022	17:30:00	396.730.245.687.425	556.064.292.952.258	102.902.725.462.106	0.642929434068573	0.592489815838189	0.237346661568689	0.642929434068573	0.592489815838189	0.237346661568689	0.541120068955993	0.0625937501396962	-689.070.280.324.783
28-11-2022	18:00:00	39.656.686.209.834	557.483.843.923.574	102.911.108.394.173	0.305520264597096	-0.145207481992265	-0.652010223847739	0.305520264597096	-0.145207481992265	-0.652010223847739	0.541572349811036	0.0623323766721101	-692.805.204.298.214
28-11-2022	18:30:00	38.883.223.664.678	551.209.096.629.856	102.962.561.180.255	0.539750614989554	-0.633761566009223	-166.792.632.646.827	0.539750614989554	-0.633761566009223	-166.792.632.646.827	0.542371376579292	0.0611916058532935	-702.359.621.997.189
28-11-2022	19:00:00	361.030.675.731.686	533.886.142.767.301	103.016.548.975.739	0.571564057087007	-0.931352436497877	-0.998892510242751	0.571564057087007	-0.931352436497877	-0.998892510242751	0.543217498785922	0.0595151714675974	-708.081.599.117.992
28-11-2022	19:30:00	352.028.639.907.808	536.273.661.400.838	103.056.857.262.687	0.588206627617943	-0.938906670499044	-0.149513046203024	0.588206627617943	-0.938906670499044	-0.149513046203024	0.544088258035989	0.0578251394606991	-708.938.057.866.919
28-11-2022	20:00:00	329.240.137.445.539	532.624.226.750.102	103.022.234.648.586	0.582840833734855	-0.8151415389688	-0.602292207219057	0.582840833734855	-0.8151415389688	-0.602292207219057	0.544951073964037	0.0563578846905552	-712.388.181.072.777
28-11-2022	20:30:00	305.644.729.400.018	517.320.388.688.887	103.086.287.531.896	0.445475990099942	-0.582051209526817	-0.477093367246002	0.445475990099942	-0.582051209526817	-0.477093367246002	0.545610540078238	0.055310192513407	-715.121.125.112.176
28-11-2022	21:00:00	272.615.180.832.484	514.158.705.754.934	103.191.729.270.764	0.376980988288212	-0.278889376715955	-0.74045366309451	0.376980988288212	-0.278889376715955	-0.74045366309451	0.546168608735133	0.0548081916353182	-719.362.681.511.685
28-11-2022	21:30:00	299.440.255.141.114	526.324.364.932.401	10.322.609.455.257	0.530528878031742	-0.0110662684005419	-0.987799106516159	0.530528878031742	-0.0110662684005419	-0.987799106516159	0.54695398398642	0.0547882723521973	-725.021.112.052.987
28-11-2022	22:00:00	30.598.475.726.498	540.390.884.605.992	103.226.926.440.239	0.497300289271372	0.812758261417913	-0.101426665302357	0.497300289271372	0.812758261417913	-0.101426665302357	0.54769016886876	0.0562512372227495	-725.602.116.567.835
28-11-2022	22:30:00	293.952.165.537.982	544.016.265.565.978	103.259.276.619.561	0.583089545551193	0.295943227926043	-138.456.936.269.289	0.583089545551193	0.295943227926043	-138.456.936.269.289	0.548553352980545	0.0567839350330164	-733.533.374.570.329
28-11-2022	23:00:00	288.702.280.983.397	525.363.397.823.902	103.310.226.358.325	0.578802644698101	0.0349757567714451	-119.249.433.881.015	0.578802644698101	0.0349757567714451	-119.249.433.881.015	0.549410190923489	0.056846891395205	-740.364.365.145.782
28-11-2022	23:30:00	259.386.565.539.745	487.455.820.133.567	103.303.563.061.646	0.383008842007215	0.820739799358357	-0.762799204287072	0.383008842007215	0.820739799358357	-0.762799204287072	0.549977182991202	0.05832422303405	-744.733.923.982.134
29-11-2022	00:00:00	21.257.363.105.803	475.742.542.402.522	103.293.635.250.918	0.308098567298485	0.633465514355713	-125.740.016.358.857	0.308098567298485	0.633465514355713	-125.740.016.358.857	0.550433280669826	0.0594644609598903	-751.936.715.968.231
29-11-2022	00:30:00	255.648.599.570.518	4.696.967.502.711	103.364.581.802.917	0.379027242800392	0.488836343075285	-0.922023136583332	0.379027242800392	0.488836343075285	-0.922023136583332	0.550994378525919	0.0603443663774258	-757.218.360.627.974
29-11-2022	01:00:00	227.027.921.622.815	457.846.823.537.671	103.368.934.652.635	0.314432193411305	-0.719903599139334	-0.946921407758847	0.314432193411305	-0.719903599139334	-0.946921407758847	0.551459852269458	0.059048539898975	-762.642.630.581.783
29-11-2022	01:30:00	205.791.979.643.183	449.959.640.471.463	103.356.195.572.343	0.305718360566562	0.37230166313981	-0.465095936961294	0.305718360566562	0.37230166313981	-0.465095936961294	0.551912426378419	0.0597186828926267	-765.306.849.487.203
29-11-2022	02:00:00	240.486.956.931.494	458.583.047.885.368	103.358.248.864.034	0.287463762933921	0.0678768928750324	-0.882068255388659	0.287463762933921	0.0678768928750324	-0.882068255388659	0.552337977058879	0.0598408612998017	-770.359.619.754.841
29-11-2022	02:30:00	287.802.687.510.125	463.989.997.901.654	103.380.502.902.707	0.381305767542406	0.242086443568891	-0.979079092477167	0.381305767542406	0.242086443568891	-0.979079092477167	0.552902447958393	0.0602766168982258	-775.968.099.255.052
29-11-2022	03:00:00	216.812.649.684.755	459.174.226.011.604	103.402.795.443.427	0.261424559483165	0.029210876258529	-0.703253280212654	0.261424559483165	0.029210876258529	-0.703253280212654	0.55328945116896	0.0603291964754911	-779.996.559.913.475
29-11-2022	03:30:00	232.396.242.763.974	467.273.283.670.837	103.386.080.509.216	0.256621066713684	0.342492317043813	-0.57594091416787	0.256621066713684	0.342492317043813	-0.57594091416787	0.553669343467195	0.06094568264617	-783.295.734.449.284
29-11-2022	04:00:00	274.447.253.137.151	480.025.472.588.155	103.408.403.508.159	0.363852029256814	0.251883738251974	-0.82025732640456	0.363852029256814	0.251883738251974	-0.82025732640456	0.554207976500649	0.0613990733750235	-7.879.944.318.634
