"","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","elapsed.time","treat"
"98","2023-02-27","19:27:42.032",57.81090316,1387.461676,58.81090316,1677526062.033,65536,771,140.00976961,44.999900818,22.125,45.17641449,44.998558044,2,2,40493.497198,2,244.13947684,244.620208,247.85855864,0.60709231717,254.10162499,244.13947684,244.13947684,705.88297077,2023-02-27 19:27:42,"2","0",6.4,"AER_20"
"110","2023-02-27","20:15:40.003",57.84421301,1388.261112,58.84421301,1677528940.004,0,899,139.99375891,44.998490707,21.3125,45.177694569,44.999627818,2,2,40472.713421,2,214.17001018,214.8466745,212.11707293,0.5953459872,246.28750953,214.17001018,214.17001018,705.76218411,2023-02-27 20:15:40,"2","0",7.2,"AER_20"
"122","2023-02-27","21:03:39.407",57.87753944,1389.060947,58.87753944,1677531819.408,0,899,140.02258682,45.000236511,20.625,45.177574158,44.999076843,2,2,40449.260254,2.625,228.31413399,226.45886321,230.32263264,0.58819536707,272.77655231,228.31413399,228.31413399,705.89644305,2023-02-27 21:03:39,"2","0",8,"AER_20"
"134","2023-02-27","21:51:37.648",57.91085242,1389.860458,58.91085242,1677534697.649,65536,771,140.01547241,44.998924255,19.9375,45.178062439,44.999473572,2,2,40439.222656,2,180.15397657,181.79180542,183.41961623,0.56026154346,280.49769087,180.15397657,180.15397657,705.51071782,2023-02-27 21:51:37,"2","0",8.8,"AER_20"
"146","2023-02-27","22:39:35.171",57.94415707,1390.65977,58.94415707,1677537575.171,0,899,140.02361994,44.999931335,19.8125,45.180381775,45.001457214,2,2,40415.796005,2,202.47171865,201.16306149,201.22358085,0.61596703716,259.11493912,202.47171865,202.47171865,705.7290561,2023-02-27 22:39:35,"2","0",9.59,"AER_20"
"158","2023-02-27","23:27:33.710",57.97747351,1391.459364,58.97747351,1677540453.711,0,899,140.00632344,44.99974823,20,45.178764343,45.000053406,2,2,40407.521803,2,177.31484141,176.74515966,180.04690738,0.60916933446,257.36197481,177.31484141,177.31484141,705.5495225,2023-02-27 23:27:33,"2","0",10.4,"AER_20"
"170","2023-02-28","00:15:32.602",58.01079402,1392.259056,59.01079402,1677543332.603,65536,771,140.00391355,45.001579285,19.875,45.177787781,44.999015808,2,2,40397.933657,2,177.08119948,173.06384276,167.943431,0.56756149087,276.11929801,177.08119948,177.08119948,705.27407008,2023-02-28 00:15:32,"2","0",11.2,"AER_20"
"182","2023-02-28","01:03:31.538",58.04411502,1393.058761,59.04411502,1677546211.538,0,899,140.0043058,44.997825623,19,45.178092957,44.998649597,2,2,40362.710853,2,146.22385569,148.30268384,150.17700446,0.56154591414,265.85884587,146.22385569,146.22385569,705.25739468,2023-02-28 01:03:31,"2","0",12,"AER_20"
"194","2023-02-28","01:51:29.318",58.07742266,1393.858144,59.07742266,1677549089.318,0,899,139.99913937,44.999227773,19.324048913,45.179460608,45.000308825,2,2,40372.029339,2,169.59843436,169.38760313,159.91248932,0.59526275775,279.44660996,169.59843436,169.59843436,705.49964758,2023-02-28 01:51:29,"2","0",12.8,"AER_20"
"206","2023-02-28","02:39:27.940",58.11074006,1394.657761,59.11074006,1677551967.941,0,899,139.99401756,45.002952576,18.5,45.17855072,44.998832703,2,2,40361.857719,2,142.27393759,142.06191737,146.6602241,0.51367214692,299.05827539,142.27393759,142.27393759,705.21137408,2023-02-28 02:39:27,"2","0",13.6,"AER_20"
"218","2023-02-28","03:27:25.976",58.14405065,1395.457216,59.14405065,1677554845.976,0,899,140.00676188,45.000022888,17.9375,45.179039001,44.999382019,2,2,40338.985012,2,143.6810359,144.12749111,141.27229119,0.49550276559,308.66010196,143.6810359,143.6810359,705.37187872,2023-02-28 03:27:25,"2","0",14.4,"AER_20"
"230","2023-02-28","04:15:25.194",58.17737493,1396.256998,59.17737493,1677557725.194,0,899,140.01882935,45.002464294,17.875,45.180503845,45.000846863,2,2,40230.996094,2,130.86765684,132.05294804,129.02199597,0.53560354489,279.68113067,130.86765684,130.86765684,705.22967541,2023-02-28 04:15:25,"2","0",15.2,"AER_20"
"242","2023-02-28","05:03:24.203",58.21069679,1397.056723,59.21069679,1677560604.203,65536,771,139.99895112,45.000205994,18.25,45.18132782,45.001335144,2,2,40263.492018,2,134.42675406,134.15313529,132.87634578,0.56327671555,276.59524453,134.42675406,134.42675406,705.28283331,2023-02-28 05:03:24,"2","0",16,"AER_20"
"254","2023-02-28","05:51:21.592",58.24399991,1397.855998,59.24399991,1677563481.592,0,899,139.9941388,45.000694275,18.625,45.180137634,45.000205994,2,2,40343.317447,2,126.42223262,126.07511066,127.68377939,0.55250452944,293.52389093,126.42223262,126.42223262,705.20052456,2023-02-28 05:51:21,"2","0",16.8,"AER_20"
"266","2023-02-28","06:39:20.315",58.27731847,1398.655643,59.27731847,1677566360.316,65536,771,140.01032033,45.00151825,18.6875,45.179466248,44.999992371,2,2,40328.853898,2,118.13144109,118.03599867,122.80691012,0.55094561856,292.25334485,118.13144109,118.13144109,705.13273152,2023-02-28 06:39:20,"2","0",17.6,"AER_20"
"278","2023-02-28","07:27:18.431",58.31063,1399.45512,59.31063,1677569238.432,0,899,140.02611625,45.000511169,19.375,45.182243347,45.002372742,2,2,40330.140413,2,119.60073236,119.76383443,126.18518036,0.57822892177,283.47073985,119.60073236,119.60073236,705.0453269,2023-02-28 07:27:18,"2","0",18.4,"AER_20"
"290","2023-02-28","08:15:17.608",58.3439538,1400.254891,59.3439538,1677572117.608,0,899,139.99029873,44.999259949,20.25,45.180137634,45.001121521,2,2,40383.134001,2,133.08821369,133.09406747,130.76980362,0.5926522529,274.23889778,133.08821369,133.08821369,705.27276573,2023-02-28 08:15:17,"2","0",19.2,"AER_20"
"302","2023-02-28","09:03:15.802",58.37726624,1401.05439,59.37726624,1677574995.803,0,899,139.991028,45.003105164,20.875,45.182853699,45.003837585,2,2,40398.556152,2,161.08948025,160.22036241,162.27655911,0.62925294419,276.86884255,161.08948025,161.08948025,705.55539761,2023-02-28 09:03:15,"2","0",20,"AER_20"
"314","2023-02-28","09:51:14.628",58.41058597,1401.854063,59.41058597,1677577874.628,0,899,139.98415507,45.001930569,24,45.183588443,45.005812603,2,2,40490.338655,2,185.03445376,185.45065983,177.83160601,0.69590104966,242.16323523,185.03445376,185.03445376,705.80230799,2023-02-28 09:51:14,"2","0",20.8,"AER_20"
"326","2023-02-28","10:39:12.776",58.44389787,1402.653549,59.44389787,1677580752.776,0,899,139.99098206,45.001335144,26.0625,45.18144989,45.004051208,2,2,40542.21875,2,215.14974846,213.3610674,207.85399266,0.70382646507,245.54120584,215.14974846,215.14974846,705.74963646,2023-02-28 10:39:12,"2","0",21.6,"AER_20"
"338","2023-02-28","11:27:11.641",58.47721807,1403.453234,59.47721807,1677583631.641,65536,771,139.99876089,45.000053406,27.8125,45.176780701,45.000144958,2,2,40610.230724,2,227.93902912,227.04517301,228.5136641,0.73896552119,219.13390813,227.93902912,227.93902912,705.89012218,2023-02-28 11:27:11,"2","0",22.4,"AER_20"
"350","2023-02-28","12:15:09.858",58.51053078,1404.252739,59.51053078,1677586509.859,0,899,140.02954102,44.999448362,28,45.174136286,44.99780572,2,2,40627.708135,2,231.80440781,232.13011978,230.2217902,0.77044406954,225.53605308,231.80440781,231.80440781,705.90884845,2023-02-28 12:15:09,"2","0",23.2,"AER_20"
"362","2023-02-28","13:03:07.878",58.54384119,1405.052189,59.54384119,1677589387.879,0,899,140.02203145,44.998191833,26.0625,45.17440033,44.996940613,2,2,40576.396675,2,199.52531903,200.03541186,207.77062068,0.76859988042,217.03667377,199.52531903,199.52531903,705.85373474,2023-02-28 13:03:07,"2","0",24,"AER_20"
"374","2023-02-28","13:51:07.056",58.57716501,1405.85196,59.57716501,1677592267.057,65536,771,139.98888289,45.000999451,25.375,45.176933289,44.999382019,2,2,40564.299656,2,178.65223323,178.72652099,178.95207402,0.73231040274,248.79134201,178.65223323,178.65223323,705.59365273,2023-02-28 13:51:07,"2","0",24.8,"AER_20"
"386","2023-02-28","14:39:06.216",58.61048861,1406.651727,59.61048861,1677595146.216,65536,771,140.01684288,45.000785828,25.0625,45.177085876,44.999320984,2,2,40541.581394,2,180.92568611,180.88304388,183.16585996,0.77804525264,210.61587131,180.92568611,180.92568611,705.61334974,2023-02-28 14:39:06,"2","0",25.6,"AER_20"
"398","2023-02-28","15:27:04.285",58.64379959,1407.45119,59.64379959,1677598024.285,0,899,140.03377583,45.000941733,25.194633152,45.178357166,45.000521618,2,2,40541.897206,2,171.51164416,171.74387579,175.33688421,0.80053612724,245.31091371,171.51164416,171.51164416,705.53229301,2023-02-28 15:27:04,"2","0",26.4,"AER_20"
"409","2023-02-28","16:15:02.418",58.67711133,1408.250672,59.67711133,1677600902.419,65536,771,140.01261968,45.000602722,25.1875,45.177055359,44.999687195,2,2,40547.63882,2,164.06364299,164.29484268,165.75704489,0.79925965733,218.68186092,164.06364299,164.06364299,705.57497879,2023-02-28 16:15:02,"2","0",27.2,"AER_20"
"421","2023-02-28","17:03:01.107",58.71042948,1409.050308,59.71042948,1677603781.107,0,899,139.99058019,44.999900818,24.5,45.175315857,44.997703552,2,2,40515.903702,2,136.42823609,136.67108543,139.06660471,0.75921848727,218.73706651,136.42823609,136.42823609,705.27711264,2023-02-28 17:03:01,"2","0",28,"AER_20"
"433","2023-02-28","17:50:59.645",58.7437459,1409.849902,59.7437459,1677606659.646,0,899,140.00450275,44.999310203,23,45.175815085,44.997561911,2,2,40443.394001,2,110.35484132,110.24803952,108.7690703,0.707704803,262.27720303,110.35484132,110.35484132,705.26346511,2023-02-28 17:50:59,"2","0",28.8,"AER_20"
"445","2023-02-28","18:38:57.885",58.77705887,1410.649413,59.77705887,1677609537.886,0,899,140.00233443,44.998252869,21.875,45.177604675,44.99886322,2,2,40396.659583,2,109.79618851,110.2961096,111.5429093,0.68000167085,271.400876,109.79618851,109.79618851,705.2782045,2023-02-28 18:38:57,"2","0",29.6,"AER_20"
"457","2023-02-28","19:26:56.707",58.81037855,1411.449085,59.81037855,1677612416.707,0,899,140.00650356,45.001914978,21.625,45.178825378,44.999687195,2,2,40350.044922,2,105.71231269,104.87339971,108.97240492,0.70202825543,240.23666562,105.71231269,105.71231269,705.26027432,2023-02-28 19:26:56,"2","0",30.4,"AER_20"
"469","2023-02-28","20:14:54.815",58.84368999,1412.24856,59.84368999,1677615294.815,65536,771,140.00602241,44.999661653,21.485733696,45.179539556,45.000581824,2,2,40351.777641,2,106.97927342,107.09894454,106.36129782,0.69560505044,249.33697877,106.97927342,106.97927342,705.18205321,2023-02-28 20:14:54,"2","0",31.2,"AER_20"
"481","2023-02-28","21:02:53.611",58.87700939,1413.048225,59.87700939,1677618173.611,0,899,139.99523196,44.998802185,21.25,45.178672791,44.999443054,2,2,40325.92404,2,97.926955156,98.196686908,97.287840843,0.67869737633,260.85347465,97.926955156,97.926955156,704.98931878,2023-02-28 21:02:53,"2","0",32,"AER_20"
"493","2023-02-28","21:50:51.815",58.91032193,1413.847726,59.91032193,1677621051.815,0,899,140.02458191,44.998313904,21.375,45.179954529,45.000724792,2,2,40316.207031,2,91.708791434,91.722511902,92.622725286,0.68659725167,259.86954681,91.708791434,91.708791434,705.10637641,2023-02-28 21:50:51,"2","0",32.8,"AER_20"
"504","2023-02-28","22:38:50.303",58.94363778,1414.647307,59.94363778,1677623930.304,65536,771,140.00288292,44.999788699,21.3125,45.178461655,44.999229431,2,2,40349.68474,2,91.829381688,91.804092678,91.124236567,0.65312085155,272.17123754,91.829381688,91.829381688,705.1224527,2023-02-28 22:38:50,"2","0",33.6,"AER_20"
"516","2023-02-28","23:26:49.624",58.97696324,1415.447118,59.97696324,1677626809.624,65536,771,139.979599,45.001029968,20.8125,45.178703308,44.999534607,2,2,40319.542969,2,82.975387618,82.887111725,84.074204378,0.62303660324,263.5769018,82.975387618,82.975387618,705.00136056,2023-02-28 23:26:49,"2","0",34.4,"AER_20"
"528","2023-03-01","00:14:48.051",59.01027837,1416.246681,60.01027837,1677629688.051,0,899,139.996487,45.000297546,20.6875,45.17855072,44.999015808,2,2,40340.193487,2,79.417000091,80.029404369,81.479957043,0.59405701005,264.29372188,79.417000091,79.417000091,705.1162915,2023-03-01 00:14:48,"2","0",35.2,"AER_20"
"540","2023-03-01","01:02:45.296",59.04357983,1417.045916,60.04357983,1677632565.297,65536,771,139.99128922,45.002342224,20,45.179466248,44.999595642,2,2,40263.759659,2,71.895596928,71.684939688,72.023096789,0.5888000547,271.31682745,71.895596928,71.895596928,704.80118342,2023-03-01 01:02:45,"2","0",36,"AER_20"
"552","2023-03-01","01:50:44.477",59.07690368,1417.845688,60.07690368,1677635444.478,0,899,139.99775994,44.999129917,19.650475543,45.178887575,44.999193274,2,2,40294.811863,2,73.619988813,73.388311274,74.254228338,0.57225138839,291.87469275,73.619988813,73.619988813,704.98286794,2023-03-01 01:50:44,"2","0",36.8,"AER_20"
"564","2023-03-01","02:38:42.691",59.11021634,1418.645192,60.11021634,1677638322.692,0,899,140.01542547,45.000999451,19.625,45.18044281,45.00075531,2,2,40247.689198,2,72.101310332,72.233196469,73.315416322,0.5767444351,297.36527414,72.101310332,72.101310332,704.93467306,2023-03-01 02:38:42,"2","0",37.6,"AER_20"
"576","2023-03-01","03:26:41.676",59.14353792,1419.44491,60.14353792,1677641201.676,65536,771,140.02705383,45.001487732,19.75,45.179740906,45.000450134,2,2,40260.980469,2,71.939300246,71.996721591,73.484631175,0.57999024798,292.8646861,71.939300246,71.939300246,704.93019261,2023-03-01 03:26:41,"2","0",38.4,"AER_20"
"588","2023-03-01","04:14:39.591",59.17684712,1420.244331,60.17684712,1677644079.591,0,899,139.99802366,45.00087738,19.75,45.179679871,44.999931335,2,2,40250.398268,2,68.097586376,68.33530989,68.605334048,0.58065067198,271.89234582,68.097586376,68.097586376,704.86427236,2023-03-01 04:14:39,"2","0",39.2,"AER_20"
"600","2023-03-01","05:02:38.693",59.21017006,1421.044081,60.21017006,1677646958.693,0,899,140.00504336,45.002189636,19.602581522,45.179832458,44.999900818,2,2,40279.777981,2,70.333208175,70.804285935,70.409822136,0.56988452833,290.5963073,70.333208175,70.333208175,704.9011972,2023-03-01 05:02:38,"2","0",40,"AER_20"
"612","2023-03-01","05:50:36.716",59.24348051,1421.843532,60.24348051,1677649836.716,0,899,139.98222384,45.001335144,19.625,45.180168152,45.000602722,2,2,40275.351053,2,69.269400026,69.120255324,68.910669419,0.571679825,284.57040295,69.269400026,69.269400026,704.92660635,2023-03-01 05:50:36,"2","0",40.8,"AER_20"
"624","2023-03-01","06:38:35.805",59.2768033,1422.643279,60.2768033,1677652715.805,0,899,139.99465437,45.000205994,19.5625,45.180046082,45.000144958,2,2,40272.235054,2,66.77620958,66.566830786,66.785428791,0.55963643234,303.72248413,66.77620958,66.77620958,704.92436087,2023-03-01 06:38:35,"2","0",41.6,"AER_20"
"635","2023-03-01","07:26:32.964",59.31010376,1423.44249,60.31010376,1677655592.965,0,899,140.01333378,45.000175476,19.5,45.180351257,45.000205994,2,2,40298.019298,2,65.038400899,65.266128452,66.678284696,0.55592364035,296.57270665,65.038400899,65.038400899,705.02576502,2023-03-01 07:26:32,"2","0",42.4,"AER_20"
"647","2023-03-01","08:14:32.440",59.34343103,1424.242345,60.34343103,1677658472.441,0,899,139.9775627,45.001274109,19.928668478,45.181053162,45.001426697,2,2,40308.961447,2,70.059859928,70.183077858,70.132792921,0.57910868478,269.32655217,70.059859928,70.059859928,704.9893052,2023-03-01 08:14:32,"2","0",43.2,"AER_20"
"659","2023-03-01","09:02:30.503",59.37674193,1425.041806,60.37674193,1677661350.503,0,899,139.98918616,45.001335144,20.655230978,45.18120575,45.001670837,2,2,40357.496879,2,75.197681667,75.785518195,74.355181406,0.61164392485,270.82566625,75.197681667,75.197681667,704.98230839,2023-03-01 09:02:30,"2","0",44,"AER_20"
"671","2023-03-01","09:50:28.930",59.41005707,1425.84137,60.41005707,1677664228.931,0,899,139.99521504,44.999382019,21.5,45.180259705,45.000907898,2,2,40427.951872,2,79.115301647,80.018289551,85.6251325,0.64223679481,264.94094151,79.115301647,79.115301647,704.97724244,2023-03-01 09:50:28,"2","0",44.8,"AER_20"
"683","2023-03-01","10:38:28.062",59.44338035,1426.641128,60.44338035,1677667108.062,65536,771,140.00873649,44.999687195,22.5625,45.180809021,45.001914978,2,2,40478.439623,2,81.198583527,83.595778234,82.201952215,0.66038735894,269.21437835,81.198583527,81.198583527,705.09575857,2023-03-01 10:38:28,"2","0",45.6,"AER_20"
"695","2023-03-01","11:26:26.918",59.47670045,1427.440811,60.47670045,1677669986.919,0,899,139.98795128,45.000816345,23.4375,45.181724548,45.003257751,2,2,40504.515137,2,96.453492861,98.197074381,95.8246717,0.67879637445,258.63585174,96.453492861,96.453492861,705.16411073,2023-03-01 11:26:26,"2","0",46.4,"AER_20"
"707","2023-03-01","12:14:25.354",59.51001567,1428.240376,60.51001567,1677672865.354,0,899,140.01560974,44.999687195,24.5,45.178672791,45.000602722,2,2,40566.230469,2,92.525741301,91.891316887,92.839203383,0.69385740969,258.93721133,92.525741301,92.525741301,705.17066944,2023-03-01 12:14:25,"2","0",47.2,"AER_20"
"719","2023-03-01","13:02:22.836",59.54331987,1429.039677,60.54331987,1677675742.837,0,899,140.00744629,45.000236511,25.0625,45.177177429,44.999076843,2,2,40562.558594,2,97.495893515,94.779425354,100.54941509,0.70305359568,242.26444264,97.495893515,97.495893515,705.19502469,2023-03-01 13:02:22,"2","0",48,"AER_20"
"731","2023-03-01","13:50:20.816",59.57662983,1429.839116,60.57662983,1677678620.817,0,899,140.00272668,45.000846863,25.3125,45.178672791,45.000724792,2,2,40571.579059,2,95.83515277,94.877916742,96.922177329,0.71327860581,255.70029709,95.83515277,95.83515277,705.07580038,2023-03-01 13:50:20,"2","0",48.8,"AER_20"
"743","2023-03-01","14:38:20.951",59.60996472,1430.639153,60.60996472,1677681500.952,0,899,139.99957367,45.00063324,25.25,45.177604675,44.999687195,2,2,40560.812521,2,94.324659248,93.885755081,96.484634973,0.69760779045,257.18092352,94.324659248,94.324659248,705.04825941,2023-03-01 14:38:20,"2","0",49.6,"AER_20"
"755","2023-03-01","15:26:19.217",59.64327799,1431.438672,60.64327799,1677684379.218,0,899,139.99695123,45.000399051,25.125,45.177671681,44.999601613,2,2,40559.473675,2,82.772665618,82.748394095,85.484585382,0.73571127243,256.25517668,82.772665618,82.772665618,704.98830625,2023-03-01 15:26:19,"2","0",50.4,"AER_20"
"767","2023-03-01","16:14:17.688",59.67659362,1432.238247,60.67659362,1677687257.689,0,899,139.98174999,44.999687195,24.375,45.177146912,44.999137878,2,2,40525.824304,2,78.464801353,78.157292659,77.771000315,0.73110632103,272.20261828,78.464801353,78.464801353,704.96310728,2023-03-01 16:14:17,"2","0",51.2,"AER_20"
"779","2023-03-01","17:02:15.315",59.70989948,1433.037588,60.70989948,1677690135.315,0,899,140.01339025,45.000419617,23.625,45.176750183,44.998435974,2,2,40492.569421,2,78.495764987,78.469806001,78.459150292,0.70839766474,262.93602431,78.495764987,78.495764987,705.17683139,2023-03-01 17:02:15,"2","0",52,"AER_20"
"791","2023-03-01","17:50:14.275",59.74322078,1433.837299,60.74322078,1677693014.275,0,899,140.01903534,45.000053406,22.625,45.177711487,44.998855591,2,2,40454.737305,2,73.146590222,72.727441437,74.512444932,0.69233690074,288.56248689,73.146590222,73.146590222,704.88775321,2023-03-01 17:50:14,"2","0",52.8,"AER_20"
"803","2023-03-01","18:38:13.012",59.77653949,1434.636948,60.77653949,1677695893.012,0,899,139.99669034,44.99962616,21.625,45.177391052,44.998252869,2,2,40414.101032,2,62.098130805,62.685311588,60.124369306,0.62469487606,303.67737482,62.098130805,62.098130805,704.88796453,2023-03-01 18:38:13,"2","0",53.6,"AER_20"
"815","2023-03-01","19:26:12.003",59.80986116,1435.436668,60.80986116,1677698772.004,65536,771,140.0005212,45.001426697,20.9375,45.178764343,44.999168396,2,2,40382.266028,2,68.233141681,68.536149794,69.972684879,0.62189229553,282.94216328,68.233141681,68.233141681,704.9992647,2023-03-01 19:26:12,"2","0",54.4,"AER_20"
"827","2023-03-01","20:14:09.076",59.84316061,1436.235855,60.84316061,1677701649.077,0,899,140.00368458,45.000785828,20.375,45.178703308,44.999137878,2,2,40348.996561,2,55.682034328,55.621294976,57.959905096,0.58391415925,299.95495089,55.682034328,55.682034328,704.99874604,2023-03-01 20:14:09,"2","0",55.2,"AER_20"
"839","2023-03-01","21:02:08.789",59.87649062,1437.035775,60.87649062,1677704528.79,0,899,139.97966003,44.997459412,19.875,45.178703308,44.99886322,2,2,40321.615829,2,54.576124894,54.702604678,53.461261652,0.56571160956,284.08053629,54.576124894,54.576124894,705.02939372,2023-03-01 21:02:08,"2","0",56,"AER_20"
"850","2023-03-01","21:50:06.729",59.9098001,1437.835203,60.9098001,1677707406.729,65536,771,140.00658906,45.000236511,19.348845109,45.18044281,45.000144958,2,2,40297.411855,2,63.249855938,63.057356701,63.289836168,0.56760171618,285.96550243,63.249855938,63.249855938,704.80828063,2023-03-01 21:50:06,"2","0",56.8,"AER_20"
"862","2023-03-01","22:38:05.331",59.94311726,1438.634814,60.94311726,1677710285.331,0,899,139.98823547,44.99773407,19.25,45.179283142,44.999015808,2,2,40293.875,2,57.221758108,57.389823754,58.403590477,0.55212829952,291.84300359,57.221758108,57.221758108,704.87089416,2023-03-01 22:38:05,"2","0",57.6,"AER_20"
"873","2023-03-01","23:26:03.361",59.9764278,1439.434267,60.9764278,1677713163.362,0,899,140.00682176,45.000175476,19,45.180076599,44.999534607,2,2,40254.47185,2,54.977209073,54.755384697,55.163771517,0.55558641331,310.39017912,54.977209073,54.977209073,704.92144175,2023-03-01 23:26:03,"2","0",58.4,"AER_20"
"7","2023-02-27","13:19:52.562",57.55546947,1381.331267,58.55546947,1677503992.562,65536,771,139.98174054,45.000144958,28.6875,45.172691345,44.998039246,2,4,41852.693211,4,180.1432407,177.9833551,148.87399399,0.62095824365,260.53846026,180.1432407,180.1432407,705.21054354,2023-02-27 13:19:52,"4","V4",0,"AER_20"
"19","2023-02-27","14:07:51.338",57.58878863,1382.130927,58.58878863,1677506871.338,0,899,139.99662391,44.999565125,27,45.174247742,44.998313904,2,4,41869.074919,4,300.26796652,298.83319368,297.99636029,0.62599939544,250.45474869,300.26796652,300.26796652,706.11599185,2023-02-27 14:07:51,"4","0",0.8,"AER_20"
"31","2023-02-27","14:55:50.358",57.62211064,1382.930655,58.62211064,1677509750.359,0,899,139.99126467,45.002076025,26.625,45.17818169,45.002067566,2,4,41672.735712,4,345.83957883,350.05262605,341.37254257,0.67256475798,235.67478929,345.83957883,345.83957883,706.47984417,2023-02-27 14:55:50,"4","0",1.6,"AER_20"
"43","2023-02-27","15:43:47.888",57.65541538,1383.729969,58.65541538,1677512627.889,0,899,139.99048299,45.000083923,26.619565217,45.17464447,44.998558044,2,4,41932.170155,4,332.29874222,330.35350561,332.26464956,0.65285726923,236.13805057,332.29874222,332.29874222,706.22034745,2023-02-27 15:43:47,"4","0",2.4,"AER_20"
"55","2023-02-27","16:31:47.411",57.68874319,1384.529837,58.68874319,1677515507.412,0,899,139.99585119,44.99886322,25.5625,45.174858093,44.998313904,2,4,41924.897864,4,316.2393437,317.05831024,317.65397552,0.60401736242,278.47544354,316.2393437,316.2393437,706.15175181,2023-02-27 16:31:47,"4","0",3.2,"AER_20"
"67","2023-02-27","17:19:45.934",57.72205943,1385.329426,58.72205943,1677518385.935,0,899,139.99105669,44.999107361,24.34986413,45.174949646,44.998435974,2,4,41883.044582,4,288.63664957,288.10951917,285.95965878,0.64380413925,254.23850226,288.63664957,288.63664957,706.10234861,2023-02-27 17:19:45,"4","0",4,"AER_20"
"79","2023-02-27","18:07:44.493",57.75537608,1386.129026,58.75537608,1677521264.493,65536,771,139.99110645,44.998757736,23.375,45.175948599,44.998346412,2,4,41841.320291,4,285.21700356,285.60386175,286.34634068,0.65476711395,237.38271055,285.21700356,285.21700356,706.18084886,2023-02-27 18:07:44,"4","0",4.8,"AER_20"
"90","2023-02-27","18:55:43.288",57.78869546,1386.928691,58.78869546,1677524143.288,0,899,140.00195943,45.000511169,22.5625,45.176322937,44.998466492,2,4,41810.619056,4,287.69986623,285.84389581,287.11389167,0.61485402545,233.67008177,287.69986623,287.69986623,706.13418571,2023-02-27 18:55:43,"4","0",5.6,"AER_20"
"102","2023-02-27","19:43:41.417",57.82200715,1387.728172,58.82200715,1677527021.418,0,899,140.01487981,44.999168396,21.977241848,45.177177429,44.999076843,2,4,41783.982613,4,269.16373314,267.83639618,265.73946652,0.59702596627,262.55525478,269.16373314,269.16373314,705.93794253,2023-02-27 19:43:41,"4","0",6.4,"AER_20"
"114","2023-02-27","20:31:40.130",57.85532558,1388.527814,58.85532558,1677529900.13,0,899,139.99508667,44.999900818,21.125,45.176933289,44.998466492,2,4,41748.125,4,231.72972242,233.91195481,231.34865523,0.58133230196,269.02041095,231.72972242,231.72972242,705.72058243,2023-02-27 20:31:40,"4","0",7.2,"AER_20"
"126","2023-02-27","21:19:37.638",57.88863008,1389.327122,58.88863008,1677532777.639,0,899,140.0247481,44.998527527,20.4375,45.177238464,44.998527527,2,4,41743.977221,4,230.25555485,231.87395698,222.70856512,0.56405866503,289.83130124,230.25555485,230.25555485,705.79790145,2023-02-27 21:19:37,"4","0",8,"AER_20"
"138","2023-02-27","22:07:36.654",57.92195203,1390.126849,58.92195203,1677535656.655,65536,771,139.97678607,44.998222351,19.6875,45.177574158,44.998924255,2,4,41691.318062,4,207.61264741,206.2477759,210.14281627,0.56360290755,272.7233791,207.61264741,207.61264741,705.45018233,2023-02-27 22:07:36,"4","0",8.8,"AER_20"
"150","2023-02-27","22:55:35.464",57.95527159,1390.926518,58.95527159,1677538535.465,0,899,140.00386445,45.000602722,20,45.179985046,45.001060486,2,4,41694.662492,4,221.40438295,222.01089596,215.55932756,0.6109086173,262.82564122,221.40438295,221.40438295,705.75752903,2023-02-27 22:55:35,"4","0",9.6,"AER_20"
"162","2023-02-27","23:43:33.907",57.9885869,1391.726086,58.9885869,1677541413.908,0,899,140.00173088,44.998680115,19.9375,45.17855072,44.99962616,2,4,41678.208263,4,204.04515008,204.36103181,195.5811571,0.61305096476,290.12095801,204.04515008,204.04515008,705.56280829,2023-02-27 23:43:33,"4","0",10.4,"AER_20"
"174","2023-02-28","00:31:32.674",58.02190596,1392.525743,59.02190596,1677544292.675,0,899,139.98115158,45.001060486,19.5,45.176933289,44.997825623,2,4,41681.951427,4,175.09342876,176.73310187,193.55543265,0.5521948699,282.6500298,175.09342876,175.09342876,705.17255051,2023-02-28 00:31:32,"4","0",11.2,"AER_20"
"186","2023-02-28","01:19:31.253",58.05522285,1393.325348,59.05522285,1677547171.254,0,899,139.95874023,45.000175476,19.0625,45.179679871,45.000144958,2,4,41632.773438,4,165.6214223,165.70256748,175.193022,0.58969541655,281.63891841,165.6214223,165.6214223,705.50471287,2023-02-28 01:19:31,"4","0",12,"AER_20"
"198","2023-02-28","02:07:29.270",58.08853323,1394.124797,59.08853323,1677550049.271,0,899,139.99374987,44.999168396,19.1875,45.177757263,44.998466492,2,4,41678.885827,4,176.84501702,178.08924136,181.28752472,0.5410419123,282.43419528,176.84501702,176.84501702,705.41503813,2023-02-28 02:07:29,"4","0",12.8,"AER_20"
