"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"51",57.6,7.606569669,"2022-10-13","22:50:31.115",285.95174902,6862.841976,286.95174902,1665701431.115,0,899,139.99943692,45.000511169,30.875,45.176109314,45.00063324,2,3,45348.241253,3,68.089702702,67.350708033,64.273253615,1.170829529,195.30043946,68.089702702,68.089702702,705.23807567,2022-10-13 22:50:31,3,"0","DC",59.744138364,"2022-10-13 23:00:00","2022-10-13","23:00:00",10.1,2940,0.38465,283.25,2.57044289197905e-09,0.000275185394561144,0.00028092594956862,0.0404533367378813,3.98883142794933
"52",60,6.59945824476667,"2022-10-14","01:14:26.513",286.05169575,6865.240698,287.05169575,1665710066.513,0,899,140.0086553,44.999565125,31.1875,45.175712585,45.000450134,2,3,45369.588464,3,60.655870629,60.097936063,60.671659683,1.1490186809,237.06453483,60.655870629,60.655870629,705.02711826,2022-10-14 01:14:26,3,"0","DC",53.4984778182333,"2022-10-14 01:00:00","2022-10-14","01:00:00",9.7,2940,0.38465,282.85,2.30498348573992e-09,0.000246765953042395,0.00026097567380177,0.0375804970274548,4.02641192497678
"53",0,15.7031802241667,"2022-10-11","13:32:18.278",283.56410044,6805.538411,284.56410044,1665495138.278,0,899,140.0043801,44.999382019,30.1875,45.173088074,44.99861908,2,5,45520.270296,5,983.53763207,970.5698581,938.38919865,1.0277567769,142.89782066,983.53763207,983.53763207,710.43962329,2022-10-11 13:32:18,5,"V5","DC",954.866677875833,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,2940,0.38465,284.25,4.09378321093984e-08,0.00438270522043346,0,0,0
"54",2.4,18.7183857743333,"2022-10-11","15:56:13.467",283.66404476,6807.937074,284.66404476,1665503773.467,0,899,140.00313369,44.99974823,29.5625,45.175468445,45.000541687,2,5,45452.565812,5,864.11186281,857.09103891,860.08021269,1.0824717027,132.47703188,864.11186281,864.11186281,709.63251466,2022-10-11 15:56:13,5,"0","DC",838.372653135667,"2022-10-11 16:00:00","2022-10-11","16:00:00",10.2,2940,0.38465,283.35,3.60575706077199e-08,0.00386023623616166,0.00412147072829756,0.593491784874848,0.593491784874848
"55",4.8,17.8014814306667,"2022-10-11","18:20:08.910",283.76399201,6810.335808,284.76399201,1665512408.91,0,899,139.9921875,44.998832703,28.75,45.174858093,44.999259949,2,5,45393.12621,5,684.61112308,683.07708514,679.21890438,1.0396952602,124.91093797,684.61112308,684.61112308,709.00608687,2022-10-11 18:20:08,5,"0","DC",665.275603709333,"2022-10-11 18:00:00","2022-10-11","18:00:00",9.7,2940,0.38465,282.85,2.86634188962483e-08,0.00306863625060444,0.00346443624338305,0.498878819047159,1.09237060392201
"56",7.2,19.343600832,"2022-10-11","20:44:03.497",283.86392937,6812.734305,284.86392937,1665521043.498,0,899,139.99462708,44.9998703,28.4375,45.176017761,45.000205994,2,5,45402.677204,5,568.66722343,566.93028019,564.47064028,1.0803025938,120.36394227,568.66722343,568.66722343,708.00879618,2022-10-11 20:44:03,5,"0","DC",547.586679358,"2022-10-11 21:00:00","2022-10-11","21:00:00",9,2940,0.38465,282.15,2.36513206633068e-08,0.0025320531449789,0.00280034469779167,0.403249636482,1.49562024040401
"57",9.59,23.2362223023333,"2022-10-11","23:07:59.471",283.96388278,6815.133187,284.96388278,1665529679.472,0,899,139.99899101,45,28.0625,45.175510406,44.999275208,2,5,45425.333984,5,473.16537944,473.69738477,473.93381881,1.0404341347,157.98892929,473.16537944,473.16537944,707.43961764,2022-10-11 23:07:59,5,"0","DC",450.461162467667,"2022-10-11 23:00:00","2022-10-11","23:00:00",8.1,2940,0.38465,281.25,1.95185431042611e-08,0.00208960798240857,0.00231083056369373,0.332759601171898,1.82837984157591
"58",12,17.1950119456667,"2022-10-12","01:31:54.190",284.06382166,6817.53172,285.06382166,1665538314.191,0,899,139.98447418,44.998985291,27.464334239,45.175712585,44.99962616,2,5,45408.41436,5,385.55909529,382.8717025,383.25085746,0.99534403357,185.03955908,385.55909529,385.55909529,706.88639755,2022-10-12 01:31:54,5,"0","DC",365.676690554333,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,2940,0.38465,280.85,1.58673874183324e-08,0.00169872409186515,0.00189416603713686,0.272759909347708,2.10113975092361
"59",14.4,16.812160532,"2022-10-12","03:55:50.375",284.1637775,6819.93066,285.1637775,1665546950.376,0,899,139.99447433,45.000053406,28.375,45.177360535,45.001304626,2,5,45402.635594,5,343.5957087,342.35535607,340.4504406,1.0539595398,176.15576095,343.5957087,343.5957087,706.58697729,2022-10-12 03:55:50,5,"0","DC",325.543195538,"2022-10-12 04:00:00","2022-10-12","04:00:00",8.6,2940,0.38465,281.75,1.40807981692847e-08,0.00150745617109086,0.001603090131478,0.230844978932833,2.33198472985645
"60",16.8,15.6940477316667,"2022-10-12","06:19:46.496",284.2637326,6822.329582,285.2637326,1665555586.497,0,899,140.01408643,45.001029968,28.1875,45.176170349,44.999900818,2,5,45411.33477,4.6358695652,283.19617988,283.58460633,282.60284318,1.0132027185,205.51053768,283.19617988,283.19617988,706.16162858,2022-10-12 06:19:46,5,"0","DC",267.890558598333,"2022-10-12 06:00:00","2022-10-12","06:00:00",8.4,2940,0.38465,281.55,1.15953657518763e-08,0.0012413717921794,0.00137441398163513,0.197915613355459,2.52990034321191
"61",19.2,15.0089167223333,"2022-10-12","08:43:41.885",284.36367924,6824.728302,285.36367924,1665564221.886,0,899,140.00497362,45.000205994,29.6875,45.175071716,44.999595642,2,5,45470.814474,5,274.61735941,272.20044477,269.05663696,1.1001681553,160.1774846,274.61735941,274.61735941,706.22692768,2022-10-12 08:43:41,5,"0","DC",257.191528047667,"2022-10-12 09:00:00","2022-10-12","09:00:00",10,2940,0.38465,283.15,1.10693639975278e-08,0.00118505931748412,0.00121321555483176,0.174703039895774,2.70460338310768
"62",21.6,13.5828117883333,"2022-10-12","11:07:37.382",284.46362712,6827.127051,285.46362712,1665572857.383,0,899,140.00907873,45.000572205,31.626019022,45.177391052,45.002342224,2,5,45544.5442,5,271.09557999,272.08198969,270.17184514,1.1336143607,133.87453698,271.09557999,271.09557999,706.12232868,2022-10-12 11:07:37,5,"0","DC",258.499177901667,"2022-10-12 11:00:00","2022-10-12","11:00:00",12.3,2940,0.38465,285.45,1.10360000782048e-08,0.00118148745703483,0.00118327338725948,0.170391367765365,2.87499475087304
"63",24,12.6038640516667,"2022-10-12","13:31:32.829",284.56357442,6829.525786,285.56357442,1665581492.83,0,899,140.00689291,44.999717712,31.8125,45.174858093,44.999778748,2,5,45568.455121,5,229.59686916,229.98173687,226.03371344,1.1973203474,124.2242426,229.59686916,229.59686916,706.09833434,2022-10-12 13:31:32,5,"0","DC",217.377872818333,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,2940,0.38465,285.45,9.28042495491296e-09,0.000993539833497931,0.00108751364526638,0.156601964918359,3.0315967157914
"64",26.4,11.4989089163333,"2022-10-12","15:55:27.914",284.66351753,6831.924421,285.66351753,1665590127.915,0,899,140.00983462,44.999443054,31.375,45.174491882,44.999473572,2,5,45516.359078,5,190.43713668,190.68299748,188.98101003,1.1970970964,146.75149648,190.43713668,190.43713668,705.77767991,2022-10-12 15:55:27,5,"0","DC",179.184088563667,"2022-10-12 16:00:00","2022-10-12","16:00:00",11.9,2940,0.38465,285.05,7.66056801039351e-09,0.000820121869690539,0.000906830851594235,0.13058364262957,3.16218035842097
"65",28.8,9.99181560476667,"2022-10-12","18:19:24.596",284.76347913,6834.323499,285.76347913,1665598764.597,0,899,139.99856791,44.999168396,30.1875,45.174247742,44.99861908,2,5,45466.728452,5,154.35044586,154.08744034,152.96188057,1.0747123223,178.09480785,154.35044586,154.35044586,705.65084658,2022-10-12 18:19:24,5,"0","DC",144.095624735233,"2022-10-12 18:00:00","2022-10-12","18:00:00",11.1,2940,0.38465,284.25,6.17778652223209e-09,0.000661378872465847,0.000740750371078193,0.10666805343526,3.26884841185623
"66",31.2,9.01508367043333,"2022-10-12","20:43:19.433",284.86341936,6836.722065,285.86341936,1665607399.433,0,899,139.9964219,45.000820492,28.1875,45.175492826,44.999162259,2,5,45347.50484,5,124.27123623,124.98111804,124.15336144,0.98428135246,211.06694576,124.27123623,124.27123623,705.36635272,2022-10-12 20:43:19,5,"0","DC",115.966034369567,"2022-10-12 21:00:00","2022-10-12","21:00:00",8.6,2940,0.38465,281.75,5.01590678850359e-09,0.000536990840365859,0.000599184856415853,0.0862826193238829,3.35513103118012
"67",33.6,8.67676681073333,"2022-10-12","23:07:15.404",284.96337273,6839.120946,285.96337273,1665616035.404,0,899,139.99577,44.999595642,27.25,45.17641449,44.999900818,2,5,45268.319803,5,106.75593931,106.55201353,105.86879659,0.94147472151,213.78215479,106.75593931,106.75593931,705.10986212,2022-10-12 23:07:15,5,"0","DC",97.8752467192667,"2022-10-12 23:00:00","2022-10-12","23:00:00",7.6,2940,0.38465,280.75,4.2485005699751e-09,0.000454834188026524,0.000495912514196192,0.0714114020442516,3.42654243322437
"68",36,8.6490546395,"2022-10-13","01:31:10.112",285.06331149,6841.519476,286.06331149,1665624670.113,0,899,139.99872523,44.999790689,27.625,45.176753169,45.000054401,2,5,45256.148905,5,100.87963159,100.40460604,98.646272497,0.99077610649,205.45404401,100.87963159,100.87963159,705.14218454,2022-10-13 01:31:10,5,"0","DC",91.7555514005,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,2940,0.38465,281.15,3.97719456771474e-09,0.00042578882408874,0.000440311506057632,0.063404856872299,3.48994729009667
"69",38.4,8.44986182276667,"2022-10-13","03:55:06.157",285.16326572,6843.918377,286.16326572,1665633306.158,0,899,139.99565058,44.999259949,27.8125,45.176628113,44.999839783,2,5,45237.648268,5,91.481171666,91.973617722,90.720067973,0.99883227748,211.48712259,91.481171666,91.481171666,705.11717153,2022-10-13 03:55:06,5,"0","DC",83.5237558992333,"2022-10-13 04:00:00","2022-10-13","04:00:00",8.1,2940,0.38465,281.25,3.61909564149382e-09,0.000387451619783782,0.000406620221936261,0.0585533119588216,3.54850060205549
"70",40.8,8.30778866703333,"2022-10-13","06:19:01.509",285.26321191,6846.317086,286.26321191,1665641941.509,0,899,139.98824493,45.000938416,27.8125,45.176628113,44.999992371,2,5,45206.408033,5,85.094960337,84.950908498,84.183784872,0.9842983041,245.63032295,85.094960337,85.094960337,705.04087427,2022-10-13 06:19:01,5,"0","DC",76.6431198309667,"2022-10-13 06:00:00","2022-10-13","06:00:00",8.2,2940,0.38465,281.35,3.31977638496529e-09,0.000355407224646828,0.000371429422215306,0.053485836799004,3.60198643885449
"71",43.2,9.16214758716667,"2022-10-13","08:42:57.181",285.36316183,6848.715884,286.36316183,1665650577.182,0,899,139.99819822,45.000297546,29.1875,45.178001404,45.00176239,2,5,45252.025518,5,92.905449638,91.599257341,89.175414664,1.0473479557,204.09935522,92.905449638,92.905449638,705.25198027,2022-10-13 08:42:57,5,"0","DC",82.4371097538333,"2022-10-13 09:00:00","2022-10-13","09:00:00",9.4,2940,0.38465,282.55,3.55557645252974e-09,0.000380651409154,0.000368029316900414,0.0529962216336597,3.65498266048815
"72",45.6,9.34802672446667,"2022-10-13","11:06:54.515",285.46313096,6851.115143,286.46313096,1665659214.515,0,899,139.99639893,45.001182556,31.6875,45.17754364,45.002372742,2,5,45343.570312,5,104.11111961,105.05285934,101.81324343,1.1947359109,216.64998218,104.11111961,104.11111961,705.31007206,2022-10-13 11:06:54,5,"0","DC",95.7048326155333,"2022-10-13 11:00:00","2022-10-13","11:00:00",11.9,2940,0.38465,285.05,4.09162099744208e-09,0.000438039040699659,0.00040934522492683,0.0589457123894635,3.71392837287762
"73",48,9.7930625368,"2022-10-13","13:30:48.503",285.56306138,6853.513473,286.56306138,1665667848.503,0,899,139.99460693,45.000175476,32.0625,45.174461365,44.999443054,2,5,45352.299465,5,91.09807353,91.236582889,89.77228289,1.1766111748,205.2501491,91.09807353,91.09807353,705.31971192,2022-10-13 13:30:48,5,"0","DC",81.4435203522,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,2940,0.38465,285.85,3.47216949280647e-09,0.000371722061922745,0.000404880551311202,0.0583027993888131,3.77223117226643
"74",50.4,8.36286323716667,"2022-10-13","15:54:44.019",285.66300949,6855.912228,286.66300949,1665676484.02,0,899,140.00232033,45.000083923,31.5625,45.174278259,44.998771667,2,5,45344.858101,5,76.657891033,77.585635061,77.375649839,1.2429676992,187.77296272,76.657891033,76.657891033,705.32854949,2022-10-13 15:54:44,5,"0","DC",69.2227718238333,"2022-10-13 16:00:00","2022-10-13","16:00:00",11.6,2940,0.38465,284.75,2.9625645964581e-09,0.000317164995158291,0.000344443528540518,0.0495998681098346,3.82183104037626
"75",52.8,8.23026467823333,"2022-10-13","18:18:39.323",285.76295514,6858.310923,286.76295514,1665685119.324,0,899,139.99661611,45.00044151,30.4375,45.175167747,44.999473572,2,5,45268.194527,5,71.629100901,71.008567587,70.971662825,1.2136628617,216.39934108,71.629100901,71.629100901,705.19646129,2022-10-13 18:18:39,5,"0","DC",62.7783029087667,"2022-10-13 18:00:00","2022-10-13","18:00:00",10.9,2940,0.38465,284.05,2.69337828005011e-09,0.000288346559657411,0.000302755777407851,0.0435968319467306,3.86542787232299
"76",55.2,8.30532610966667,"2022-10-13","20:42:35.553",285.8629115,6860.709876,286.8629115,1665693755.554,0,899,140.00032856,45.000785828,30.9375,45.176628113,45.001243591,2,5,45304.158076,5,68.515888177,68.152752288,66.78275144,1.2343524449,212.29371205,68.515888177,68.515888177,705.09378724,2022-10-13 20:42:35,5,"0","DC",59.8474261783333,"2022-10-13 21:00:00","2022-10-13","21:00:00",11,2940,0.38465,284.15,2.56673122114208e-09,0.000274788032065,0.000281567295861206,0.0405456906040136,3.90597356292701
"77",57.6,7.606569669,"2022-10-13","23:06:31.098",285.96285994,6863.108639,286.96285994,1665702391.099,0,899,139.99393165,45.000297546,30.908967391,45.176017761,45.000541687,2,5,45287.486583,5,61.611825297,62.2105463,62.584922003,1.1444895842,239.27430534,61.611825297,61.611825297,705.06003739,2022-10-13 23:06:31,5,"0","DC",54.603976631,"2022-10-13 23:00:00","2022-10-13","23:00:00",10.1,2940,0.38465,283.25,2.34929162003814e-09,0.000251509474657744,0.000263148753361372,0.0378934204840376,3.94386698341104
"78",60,6.59945824476667,"2022-10-14","01:30:25.769",286.06279825,6865.507158,287.06279825,1665711025.769,0,899,139.99799894,45.000480652,31.125,45.17464447,44.999259949,2,5,45297.604365,5,56.353590602,56.201254679,55.077970265,1.1386708061,255.95575584,56.353590602,56.353590602,704.96939834,2022-10-14 01:30:25,5,"0","DC",49.6017964342333,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,2940,0.38465,282.75,2.13785067891499e-09,0.000228873119268983,0.000240191296963364,0.0345875467627244,3.97845453017377
"79",0,15.7031802241667,"2022-10-11","13:40:18.088",283.5696538,6805.671691,284.5696538,1665495618.088,0,899,139.98109436,44.998558044,30.0625,45.171653748,44.99697113,2,6,45550.164062,6,849.14282125,861.57772115,795.21481988,1.0471913202,137.11329902,849.14282125,849.14282125,709.6427088,2022-10-11 13:40:18,6,"V6","DC",845.874540925833,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,2940,0.38465,284.25,3.62650312806696e-08,0.00388244647367355,0,0,0
"80",2.4,18.7183857743333,"2022-10-11","16:04:12.755",283.66959207,6808.07021,284.66959207,1665504252.755,0,899,139.99815195,45.000816345,29.625,45.175590515,45.000846863,2,6,45499.403702,6,771.40107631,768.18139595,765.9396294,1.0846394567,135.19809375,771.40107631,771.40107631,709.20328958,2022-10-11 16:04:12,6,"0","DC",749.463010175667,"2022-10-11 16:00:00","2022-10-11","16:00:00",10.2,2940,0.38465,283.35,3.22336556496797e-08,0.00345085715608944,0.00366665181488149,0.527997861342935,0.527997861342935
"81",4.8,17.8014814306667,"2022-10-11","18:28:08.707",283.76954523,6810.469086,284.76954523,1665512888.708,0,899,140.00456221,45.000328064,28.75,45.17540741,44.999992371,2,6,45426.0183,6,607.37686395,606.35011778,604.82633006,1.0393646762,134.13529851,607.37686395,607.37686395,708.19052732,2022-10-11 18:28:08,6,"0","DC",588.548636349333,"2022-10-11 18:00:00","2022-10-11","18:00:00",9.7,2940,0.38465,282.85,2.53576352573831e-08,0.0027147270554873,0.00308279210578837,0.443922063233525,0.97191992457646
"82",7.2,19.343600832,"2022-10-11","20:52:02.941",283.8694785,6812.867484,284.8694785,1665521522.942,0,899,140.00266457,44.99962616,28.4375,45.176231384,45.000602722,2,6,45438.666504,6,506.34172209,507.37497659,502.24396615,1.0862171346,133.22435036,506.34172209,506.34172209,707.71151987,2022-10-11 20:52:02,6,"0","DC",488.031375758,"2022-10-11 21:00:00","2022-10-11","21:00:00",9,2940,0.38465,282.15,2.10790126877081e-08,0.00225666807907965,0.00248569756728347,0.35794044968882,1.32986037426528
"83",9.59,23.2362223023333,"2022-10-11","23:15:58.441",283.96942641,6815.266234,284.96942641,1665530158.442,0,899,140.01261703,44.999137878,27.9375,45.176322937,45.000144958,2,6,45469.92663,6,416.3298488,416.83449294,415.76052525,1.0513081662,163.49834907,416.3298488,416.3298488,707.28580841,2022-10-11 23:15:58,6,"0","DC",393.598270637667,"2022-10-11 23:00:00","2022-10-11","23:00:00",8.1,2940,0.38465,281.25,1.70546663093411e-08,0.00182583129626788,0.00204124968767377,0.293939955025022,1.6238003292903
"84",12,17.1950119456667,"2022-10-12","01:39:53.924",284.06937413,6817.664979,285.06937413,1665538793.925,0,899,140.00333172,44.999312691,27.4375,45.175737132,44.999443054,2,6,45441.995627,6,331.28807306,330.75880446,331.44743284,1.0012265911,167.75717195,331.28807306,331.28807306,706.3828134,2022-10-12 01:39:53,6,"0","DC",313.563792514333,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,2940,0.38465,280.85,1.36061124613773e-08,0.00145663746812311,0.0016412343821955,0.236337751036152,1.86013808032645
"85",14.4,16.812160532,"2022-10-12","04:03:50.338",284.16933263,6820.063983,285.16933263,1665547430.339,0,899,139.98843384,45.00075531,28.4375,45.175987244,44.999778748,2,6,45463.800781,6,295.26548861,294.94382175,297.67103663,1.0542031865,169.69514068,295.26548861,295.26548861,706.45484931,2022-10-12 04:03:50,6,"0","DC",278.131661218,"2022-10-12 04:00:00","2022-10-12","04:00:00",8.6,2940,0.38465,281.75,1.20300956671091e-08,0.00128791292469169,0.0013722751964074,0.197607628282666,2.05774570860912
"86",16.8,15.6940477316667,"2022-10-12","06:27:45.394",284.26927541,6822.46261,285.26927541,1665556065.395,0,899,139.9907647,45.000236511,28.215013587,45.175712585,44.999534607,2,6,45442.767621,6,245.14292999,244.64058605,246.34069016,1.0102771898,190.00216432,245.14292999,245.14292999,705.93432928,2022-10-12 06:27:45,6,"0","DC",228.946538318333,"2022-10-12 06:00:00","2022-10-12","06:00:00",8.4,2940,0.38465,281.55,9.90971411354377e-09,0.00106091000770069,0.00117441146619619,0.169115251132252,2.22686095974137
"87",19.2,15.0089167223333,"2022-10-12","08:51:41.734",284.36923304,6824.861593,285.36923304,1665564701.735,0,899,139.99982187,44.999900818,29.6875,45.176322937,45.00075531,2,6,45487.030231,6,236.21128501,237.76350062,236.80291635,1.1229332304,134.76124544,236.21128501,236.21128501,706.07675928,2022-10-12 08:51:41,6,"0","DC",222.754583897667,"2022-10-12 09:00:00","2022-10-12","09:00:00",10,2940,0.38465,283.15,9.58721926028655e-09,0.00102638448927176,0.00104364724848623,0.150285203782017,2.37714616352339
"88",21.6,13.5828117883333,"2022-10-12","11:15:37.563",284.46918477,6827.260434,285.46918477,1665573337.564,0,899,139.99145508,45.001579285,31.75,45.175254822,45.000419617,2,6,45575.71875,6,221.70610177,220.68530138,220.52612602,1.1384336329,139.38373223,221.70610177,221.70610177,705.93469181,2022-10-12 11:15:37,6,"0","DC",207.102489591667,"2022-10-12 11:00:00","2022-10-12","11:00:00",12.3,2940,0.38465,285.45,8.8417422054606e-09,0.000946575520121465,0.000986480004696614,0.142053120676312,2.5191992841997
"89",24,12.6038640516667,"2022-10-12","13:39:32.078",284.56912127,6829.658911,285.56912127,1665581972.078,0,899,140.00688627,45.000114441,31.935122283,45.175773621,45.001029968,2,6,45603.668202,6,194.69882387,193.09661123,192.77069761,1.1964176416,135.35415626,194.69882387,194.69882387,705.870387,2022-10-12 13:39:32,6,"0","DC",180.492747178333,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,2940,0.38465,285.45,7.70570331458929e-09,0.000824953946113054,0.00088576473311726,0.127550121568885,2.64674940576859
"90",26.4,11.4989089163333,"2022-10-12","16:03:28.085",284.66907506,6832.057801,285.66907506,1665590608.085,0,899,140.00348746,45.000114441,31.375,45.174705505,44.99962616,2,6,45549.992867,6,158.77235323,159.85185371,160.09043796,1.1890125761,145.61194307,158.77235323,158.77235323,705.59939081,2022-10-12 16:03:28,6,"0","DC",148.352944793667,"2022-10-12 16:00:00","2022-10-12","16:00:00",11.9,2940,0.38465,285.05,6.34245949092871e-09,0.00067900836192299,0.000751981154018022,0.108285286178595,2.75503469194718
"91",28.8,9.99181560476667,"2022-10-12","18:27:23.282",284.76901947,6834.456467,285.76901947,1665599243.282,0,899,140.00613776,44.99974823,30.125,45.174339294,44.998924255,2,6,45489.91368,6,131.56199323,131.67937714,132.36279706,1.0707578161,182.80159048,131.56199323,131.56199323,705.37828877,2022-10-12 18:27:23,6,"0","DC",121.687561535233,"2022-10-12 18:00:00","2022-10-12","18:00:00",11.1,2940,0.38465,284.25,5.21708954700716e-09,0.000558528979552091,0.000618768670737541,0.0891026885862059,2.84413738053339
"92",31.2,9.01508367043333,"2022-10-12","20:51:19.213",284.86897237,6836.855337,285.86897237,1665607879.213,0,899,139.99549866,45.000602722,28.125,45.175682068,44.999443054,2,6,45371.566406,6,105.56896115,105.35077068,105.67563333,0.97853474601,195.35166938,105.56896115,105.56896115,705.20301279,2022-10-12 20:51:19,6,"0","DC",96.3356870095667,"2022-10-12 21:00:00","2022-10-12","21:00:00",8.6,2940,0.38465,281.75,4.16683065065863e-09,0.000446090804136919,0.000502309891844506,0.0723326244256088,2.916470004959
"93",33.6,8.67676681073333,"2022-10-12","23:15:14.865",284.96892205,6839.254129,285.96892205,1665616514.865,0,899,140.00915527,44.999320984,27.1875,45.175926208,44.999382019,2,6,45304.125,6,92.431853579,92.070897026,90.784818016,0.94074130075,219.86188875,92.431853579,92.431853579,704.98989152,2022-10-12 23:15:14,6,"0","DC",83.3941302152667,"2022-10-12 23:00:00","2022-10-12","23:00:00",7.6,2940,0.38465,280.75,3.6199143463553e-09,0.000387539268344673,0.000416815036240797,0.0600213652186747,2.97649137017767
"94",36,8.6490546395,"2022-10-13","01:39:10.019",285.06886596,6841.652783,286.06886596,1665625150.019,0,899,140.00431003,44.999998673,27.63451087,45.177061496,45.000118421,2,6,45277.204229,6,85.155586803,85.051573819,86.111414796,0.98729901784,240.83264654,85.155586803,85.155586803,705.16192494,2022-10-13 01:39:10,6,"0","DC",76.4025191795,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,2940,0.38465,281.15,3.31170898765666e-09,0.000354543548617151,0.000371041408480913,0.0534299628212514,3.02992133299892
"95",38.4,8.44986182276667,"2022-10-13","04:03:06.617",285.16882659,6844.051838,286.16882659,1665633786.617,0,899,140.00874329,44.999168396,27.75,45.17641449,45.000205994,2,6,45269.066406,6,77.42545831,77.650842425,77.439816474,0.98928998637,232.31137534,77.42545831,77.42545831,704.97455971,2022-10-13 04:03:06,6,"0","DC",69.2009806022333,"2022-10-13 04:00:00","2022-10-13","04:00:00",8.1,2940,0.38465,281.25,2.99848785041215e-09,0.000321010851778608,0.00033777720019788,0.0486399168284947,3.07856124982742
"96",40.8,8.30778866703333,"2022-10-13","06:27:01.690",285.26876957,6846.45047,286.26876957,1665642421.691,0,899,139.99763074,44.99886322,27.8125,45.176628113,44.999931335,2,6,45239.660899,6,74.729937966,74.897629505,74.621756157,0.9906277758,233.79584565,74.729937966,74.729937966,705.13405581,2022-10-13 06:27:01,6,"0","DC",66.5898408379667,"2022-10-13 06:00:00","2022-10-13","06:00:00",8.2,2940,0.38465,281.35,2.88432127476055e-09,0.000308788454516091,0.00031489965314735,0.0453455500532184,3.12390679988064
"97",43.2,9.16214758716667,"2022-10-13","08:50:56.407",285.36870843,6848.849002,286.36870843,1665651056.408,0,899,140.00634467,45.000419617,29.372282609,45.17766571,45.00151825,2,6,45293.886506,6,78.921565009,78.308440211,78.499936365,1.0513391426,237.70911146,78.921565009,78.921565009,705.25228561,2022-10-13 08:50:56,6,"0","DC",69.1462926238333,"2022-10-13 09:00:00","2022-10-13","09:00:00",9.4,2940,0.38465,282.55,2.98233320609109e-09,0.000319281374658008,0.00031403491458705,0.0452210277005352,3.16912782758117
"98",45.6,9.34802672446667,"2022-10-13","11:14:53.010",285.46866911,6851.248059,286.46866911,1665659693.011,0,899,140.00401306,45.000999451,31.9375,45.177360535,45.002067566,2,6,45393.65625,6,88.106055302,88.071299407,88.603767835,1.1955648874,204.71351919,88.106055302,88.106055302,705.21984632,2022-10-13 11:14:53,6,"0","DC",78.7232726825333,"2022-10-13 11:00:00","2022-10-13","11:00:00",11.9,2940,0.38465,285.05,3.36561683137966e-09,0.000360314791888552,0.00033979808327328,0.0489309239913524,3.21805875157252
"99",48,9.7930625368,"2022-10-13","13:38:48.976",285.56862241,6853.646938,286.56862241,1665668328.976,0,899,139.99846483,45.001304626,32.125,45.175559998,45.000450134,2,6,45380.811141,6,80.117367557,80.964098447,80.268450172,1.1660380512,219.76653526,80.117367557,80.117367557,705.3061853,2022-10-13 13:38:48,6,"0","DC",71.1710359102,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,2940,0.38465,285.85,3.03422419107348e-09,0.000324836697914208,0.00034257574490138,0.0493309072657988,3.26738965883832
"100",50.4,8.36286323716667,"2022-10-13","16:02:44.059",285.6685655,6856.045572,286.6685655,1665676964.059,0,899,139.9964452,44.998497009,31.3125,45.173973083,44.998649597,2,6,45357.491296,6,68.116440488,67.920002292,68.455579257,1.2170537654,223.86957664,68.116440488,68.116440488,705.00523351,2022-10-13 16:02:44,6,"0","DC",59.5571390548333,"2022-10-13 16:00:00","2022-10-13","16:00:00",11.6,2940,0.38465,284.75,2.54889925643562e-09,0.000272878985083696,0.000298857841498952,0.0430355291758491,3.31042518801417
"101",52.8,8.23026467823333,"2022-10-13","18:26:38.595",285.76850226,6858.444054,286.76850226,1665685598.595,0,899,139.99683596,44.999687195,30.4375,45.175376892,44.99974823,2,6,45283.875552,6,64.126344167,64.241087398,63.946831883,1.210480908,262.49990035,64.126344167,64.126344167,705.04402386,2022-10-13 18:26:38,6,"0","DC",56.0108227197667,"2022-10-13 18:00:00","2022-10-13","18:00:00",10.9,2940,0.38465,284.05,2.40303299661339e-09,0.000257262896359222,0.000265070940721459,0.0381702154638901,3.34859540347806
